Longitude_WGS84,Latitude_WGS84,Startdatum,Einddatum,Boorgatcode,Boorgatresultaat
5.80161344,52.71421783,28/05/2004,12/10/2004,LTG-01,Gas shows
5.85864802,52.73934187,19/02/2018,22/03/2018,LTG-GT-01,Water
5.85868684,52.7392556,23/03/2018,17/04/2018,LTG-GT-02,Water
5.8587252,52.73916897,19/04/2018,16/05/2018,LTG-GT-03,Water
5.84257742,52.75344467,18/04/2020,15/06/2020,LTG-GT-04,Water
5.84245497,52.75349518,04/07/2020,27/08/2020,LTG-GT-05,Water
5.84233256,52.75354597,14/09/2020,01/11/2020,LTG-GT-06,Water
